metric,immune_baseline_large,immune_baseline_small,immune_burst_prior_int1_large,immune_burst_prior_int1_small,immune_burst_vbs2_int1_large,immune_burst_vbs2_int1_small,immune_burst_vbs_int001_large,immune_burst_vbs_int001_small,immune_burst_vbs_int1_large,immune_burst_vbs_int1_small,immune_integration_rna,immune_integration_rna_baseline_with_bias_bg,immune_integration_rna_baseline_without_bias_bg,immune_integration_rna_bg_flat,immune_integration_rna_disp_data_prior1,immune_integration_rna_dwl2_001,immune_integration_rna_dwl2_01,immune_integration_rna_dwl2_01_bias_mean_batchbg02,immune_integration_rna_dwl2_01_bias_mean_batchbg02_repeat2,immune_integration_rna_dwl2_01_fsprior5,immune_integration_rna_dwl2_01_no_init_fsprior5,immune_integration_rna_dwl2_1,immune_integration_rna_embryo_es1,immune_integration_rna_embryo_es2,immune_integration_rna_embryo_es2_ep47,immune_integration_rna_embryo_es2_ep47_small,immune_integration_rna_embryo_es2_no_tea,immune_integration_rna_embryo_es2_no_tea_disp1,immune_integration_rna_embryo_es2_no_tea_disp1_dwl2_1,immune_integration_rna_embryo_es2_no_tea_disp2,immune_integration_rna_embryo_es2_no_tea_disp2_dwl2_1,immune_integration_rna_embryo_es2_no_tea_dwl2_1,immune_integration_rna_embryo_es2_no_tea_dwl2_10,immune_integration_rna_embryo_es2_no_tea_small,immune_integration_rna_embryo_es2_no_tea_small_disp1,immune_integration_rna_embryo_es2_no_tea_small_disp1_dwl2_1,immune_integration_rna_embryo_es2_no_tea_small_disp2,immune_integration_rna_embryo_es2_no_tea_small_disp2_dwl2_1,immune_integration_rna_embryo_es2_no_tea_small_dwl2_1,immune_integration_rna_embryo_es2_no_tea_small_dwl2_10,immune_integration_rna_embryo_es2_small,immune_integration_rna_large,immune_integration_rna_libvar1,immune_integration_rna_scvi_baseline,immune_integration_rna_small,immune_integration_rna_small_libvar1,immune_integration_rna_studyqc,immune_integration_rna_studyqc_xlarge,immune_integration_rna_studyqc_xlarge_libvar1,immune_integration_rna_v2,immune_integration_rna_xlarge,immune_rna_v2_no_tea_disp_data_prior1_large,immune_rna_v2_no_tea_disp_data_prior1_small
ARI_leiden_vs_label,0.2745452716686199,0.24342701194913538,0.28958146907109267,0.23111633573311446,0.36859727716876867,0.2274447247770226,0.34574842594985367,0.23654225309776,0.28938637802989925,0.24389863182298824,0.17451195705009398,0.0801932192190067,0.12413767465822044,0.1883478847818319,0.17252945638490796,0.08656771326017607,0.08891448872275495,0.08852016568574671,0.08773116833920544,0.1035936541076599,0.120368235712985,0.09818463283806897,0.06040742654615447,0.11328574513937621,0.183190236460571,0.19534451514766477,0.10371997418928748,0.2650597580878814,0.2769013925667649,0.2865679014689593,0.2813855171666396,0.10819700079314663,0.14953300731695673,0.18616086678577112,0.2554461580571011,0.24684258233046727,0.258656214130308,0.2392723475724028,0.1821581868798253,0.1771344539142192,0.18888443211617975,0.10153354208322908,0.1206089604252782,0.12105421082371653,0.1895209561233376,0.18951860145098234,0.12331646987714108,0.038508006824007734,0.03677213347952868,0.10683253020337095,0.03977174332568881,0.24995123764815594,0.2275743839616794
LISI_subsample_n,32826.0,32826.0,32826.0,32826.0,32826.0,32826.0,32826.0,32826.0,32826.0,32826.0,32826.0,31420.0,31420.0,31420.0,32826.0,31420.0,31420.0,31420.0,31420.0,31420.0,31420.0,31420.0,31420.0,31420.0,31420.0,31420.0,31420.0,31420.0,31420.0,31420.0,31420.0,31420.0,31420.0,31420.0,31420.0,31420.0,31420.0,31420.0,31420.0,31420.0,31420.0,32826.0,32826.0,31420.0,31420.0,31420.0,31420.0,31420.0,31420.0,32826.0,32826.0,32826.0,32826.0
NMI_leiden_vs_label,0.5562948559354711,0.580331519976079,0.5440415192593175,0.5836073691708566,0.5882629724344115,0.5784848504010328,0.5597244209762201,0.5842815157321272,0.5548099941862409,0.5914484207950017,0.5561882420637082,0.39872798483342325,0.44575099663823065,0.5781961918008416,0.544530949376766,0.4109289984719859,0.4161323529798807,0.4084911874027037,0.4081310979580385,0.4239661244462324,0.4392690622982743,0.43558312904773316,0.3733669845024598,0.44570377299337754,0.551027569217042,0.5782563424451704,0.4466696491326555,0.5418104225114984,0.5623460132181719,0.5754305737840044,0.569036645893235,0.4471590015468976,0.5012997965950985,0.5551053628370906,0.5929228081383776,0.5920519704215446,0.5901263674355046,0.5912752901931504,0.5493417939832006,0.5647028692657954,0.5490960113235647,0.4288230105746361,0.45928631476745696,0.5460882031375001,0.5525533600886856,0.5515708872650756,0.44484391795914446,0.28845955670656476,0.2899581802554674,0.43929905445771283,0.2712734859985604,0.5554078428777984,0.5761952366494
cLISI_mean,2.6999267529009674,1.9348577147489487,2.941627825434095,1.9529087963030887,2.7876436614590663,1.8833468105964384,2.9713674243027737,1.888324813649096,2.8657856443609604,1.9300890826809125,1.8133548076132737,2.7189007206700313,2.5852905463157323,1.4869341599627788,1.8919219775383969,2.717331550452103,2.5900495265922725,2.660606383797367,2.6829667525345524,2.6532342487878866,2.5948489734543254,2.544527880140557,2.7945837163016334,2.577418903644191,1.85547312566974,1.5157799206968545,2.562653680746363,2.6597401666264084,2.518182849070919,2.540785756413739,2.4854811966589643,2.463691478416533,2.0081256065635666,1.774364157552198,1.9027617518733688,1.7846735045640456,1.8159448754511698,1.7538584171788865,1.76289006923584,1.5585249111496065,1.8580533481384456,2.761893658001641,2.610413525002532,1.3605017893190146,1.822964477248372,1.765669497371657,2.6013114445912024,3.0994759974544457,3.1138632450771713,2.688002426316304,3.2121580686045164,2.5908129200626764,1.837984572582425
cLISI_median,2.467957142253881,1.6788188035466165,2.668447076922414,1.6827784103895302,2.460699533436422,1.6172560987437146,2.6673965961963892,1.633658798070548,2.5446788069396384,1.6753707387561347,1.5742949066688006,2.4489568760004428,2.291358693863001,1.264242997294867,1.6407504175129555,2.4679890174254586,2.346709006415735,2.3993477397816605,2.4495367978369504,2.391442564972463,2.3019308847283835,2.266208027316723,2.526317421988642,2.3181883880913534,1.6644086669976137,1.3198122056326693,2.2877112679001907,2.424319040677762,2.2774722911385705,2.2951488007811003,2.226536316682475,2.2174589489389365,1.7774194888623225,1.5564095300634868,1.666272127407642,1.5607295703055812,1.6115548300851685,1.5468200022289371,1.5402785006930824,1.347834215511735,1.6354311849705805,2.453431047186574,2.3020846186674997,1.1257411801009543,1.5949213262226511,1.555614695941625,2.3387107182188323,2.9067233631218654,2.888952843170153,2.4104100923939633,3.0114349440703894,2.3444016866970756,1.6063451096459747
iLISI_mean,15.411747176922582,12.48623448046967,17.32025336823895,12.121735120983756,13.214602277965128,12.030825123132526,14.62769622705668,12.155169963915961,14.789789540758484,11.618341172337823,10.352343805437835,11.855290467252948,11.800068578142225,7.535406322506086,11.945820464299734,12.385196249180698,11.414190767365106,11.311898268979524,11.517493348551472,12.391017749282666,11.581881202935898,9.913505347534626,9.405892977809545,13.685885600763859,9.999233644536954,8.655072964922901,13.628326633771684,15.959381294026986,12.619002393425914,14.201652867435199,11.799984136625444,10.996550721671296,7.883037924880171,10.70025706519259,11.241749084753694,10.473579495456748,10.982788358765319,9.871572053654791,9.941860388074078,8.078179317174953,11.0485147333664,12.839128005062781,13.218255886443085,8.709113019030816,9.878282034375754,10.66928788283784,12.372155343736914,8.627240948168744,7.767659964391137,13.188833306394896,8.882190817356255,14.754276462468582,11.942398560413542
iLISI_median,14.988221795212661,10.810488268151339,17.48910034926928,10.750445723023773,12.773978116468882,10.416967543428083,14.410910220312061,10.831590123180451,14.534944178640572,10.297279734093781,8.263175000256604,11.218463592181623,10.727627230422822,5.159011570291224,10.191895694682437,11.768256832253961,10.592443375537181,10.577129566062172,10.632282401186615,11.514277481187268,10.55250868940876,9.070202951997196,8.844103659142856,12.900936845326312,7.684764594600058,6.1682138622685425,12.628136712192976,15.524214224790828,11.661531974475249,13.265060295452777,10.796150999714836,9.844920642179183,6.542324684420441,8.358808140348007,8.847422642215726,7.716197668526372,8.32889481521275,7.3040638883249045,7.540783514171073,5.7488982299142215,8.61966933782944,12.28855176941003,12.449280146056973,6.482196599268969,7.350446675503182,7.959501147442932,11.225640220607094,8.191656110799856,7.356074423343928,12.340204416791325,8.246043163797651,14.17568244024022,10.111753592766792
silhouette_batch,-0.006485468383719208,-0.005208861896900589,-0.005481797198710195,-0.0032840828244157625,-0.007580098966990599,-0.0024166836007287235,-0.009012371107072387,-0.003232063137339493,-0.005092574034120275,-0.002480372133476338,-0.004982482096967233,-0.013608132236751894,-0.010860006469021917,-0.006013284120950321,-0.005286674400018262,-0.012837467892413593,-0.013031504228121257,-0.015103344118146851,-0.01527877091994396,-0.010955364974654644,-0.010709587524438234,-0.01235072301387644,-0.019365991945510953,-0.009088968702618775,-0.00625363363273611,-0.011335589792270966,-0.00949131610085831,-0.00801713931427287,-0.010005765927711055,-0.007262875526249165,-0.01083823044295392,-0.011340341364811008,-0.014290971042860047,-0.011738137280633882,-0.011755465449395212,-0.012122869400423014,-0.01027656178521262,-0.010439502552008553,-0.014973086285398363,-0.017121273493202718,-0.01052468619462974,-0.010174854878477814,-0.008470589092014154,-0.03335831703648209,-0.007982522691954064,-0.008232818258217225,-0.011628793747015354,-0.020217641374197827,-0.023139873455895067,-0.009947834551100489,-0.023066803548229445,-0.005562394638159387,-0.004328108928538206
silhouette_batch_bone_marrow,-0.011451502381816277,-0.012233005422544173,-0.010348825617616785,-0.008702728257217908,-0.011124903706160877,-0.008022239825751877,-0.007872842216024708,-0.006473754987221811,-0.009160560365311838,-0.008071251222199599,-0.010997468645542173,-0.01153686282743419,-0.011754858728084017,-0.007494500012585831,-0.012168979212526552,-0.011940402062473566,-0.012206278710914524,-0.01395430528771488,-0.015838049491252237,-0.011848539289892879,-0.013286224729859353,-0.013121406045918271,-0.015421045951048241,-0.011376005232750858,-0.009616440200131814,-0.01189382484964913,-0.009922558931119272,-0.009253500448337766,-0.011787292704962996,-0.008935215310454152,-0.012773866718921114,-0.012825359529098,-0.016416401441697245,-0.010160127190031298,-0.011687920986760556,-0.013676015036217572,-0.010942583622951963,-0.013166891106953661,-0.014700973741146286,-0.01419635817366256,-0.010796838002189852,-0.012166546939433191,-0.012629496493013717,-0.02802586155829342,-0.00856963579305935,-0.0075327741251364376,-0.01396310059679242,-0.014931279908133484,-0.017159017548708386,-0.012988740555104133,-0.01850940363494954,-0.01061216885115588,-0.010811148746085873
silhouette_batch_crohns_pbmc,-0.0008760975949134575,0.0021134176769222806,-0.0016293425339883021,0.0020334394894961443,-0.0036799305873984815,0.003993775729279382,-0.006712410024805317,0.0020555583526240236,-0.0018012529399941634,0.0029806854607990992,0.004138316397501316,-0.006319156483602549,-0.0025582301879312117,0.0024605622253301347,0.0015499310729465638,-0.0047142747784743155,-0.006181579517406289,-0.006297543165238907,-0.006071541772961641,-0.00436221258956656,-0.0014339298685026882,-0.004899134040573835,-0.01253756101899264,-0.005822931123206532,-0.0018659032924516943,-0.002094409627692529,-0.005841501871638881,-0.004506159822540528,-0.006377810640414905,-0.004414020010483521,-0.006460934254459931,-0.006220680862037075,-0.008090147476608304,-0.004983231428466067,-0.003287805423745717,-0.0020068160228764727,-0.002389710913887621,-0.0023643097584013536,-0.004004566409026198,-0.0056328923786594775,-0.0028683029745571625,-0.000786315119026979,0.0005413714793136737,-0.02329472794759663,-0.00016545815087090418,0.0007942786366646912,-0.001617668008956802,-0.008913355101262791,-0.010585012771365476,0.0003778651673771568,-0.006345063646710591,0.00031334493992856663,0.002327016544834843
silhouette_batch_lung_spleen_gse319044,0.00036721979425786646,0.004423061384018695,-0.0004408588418630557,0.0068033737889702395,0.0008097527253831423,0.0070208242940824435,0.0008531720856487772,0.006029120743422629,0.001741541140624609,0.007392045586153091,0.004170154596183215,-0.0023746477826997498,-0.0022143838383903835,0.013735573830260531,0.004139433990477766,-0.0008545859043954167,-0.0004254214657608924,-0.0005532799725368292,-0.00030559315795653105,-0.0007726936192181697,-0.002130840465686376,0.0007219360371947195,-0.001616609593122126,0.00014355084861664597,0.002009864050925429,0.005863932008640312,-0.0010743822884283708,-0.0027173502941972094,-0.0009349129866700907,-0.0006389146282421878,-0.0001034831276792394,0.0010923265578699883,0.0032130013368371737,-0.0015017866929957005,-0.0035069720523614456,-0.0005337654273833625,2.9509864718846245e-05,0.0007589160575941275,-0.001197289998842251,0.004465595953108941,-0.0007693961770277359,-0.00023345442755141597,-0.00043955655165127643,-0.0006078058244655928,-0.0021684331789482906,-0.0022057477980635828,-0.002058599905148379,-0.0026263807941117458,-0.003057163063521869,-0.0005813536380946171,-0.0025909326682701716,0.0005108148541840413,0.005643219472252801
silhouette_label,0.0074391164924500364,0.014485346127089889,0.00564950981763666,0.013254407687053308,0.0050246603958667875,0.014107329491076973,0.003759995959641676,0.013678047692163646,0.005521933267776553,0.01205362553325972,0.01720765917047298,0.008979443321784774,0.009273237369829282,0.029855005278253202,0.015830806107420523,0.009090124779188122,0.008537005100574424,0.008123999879086064,0.008895552552393831,0.009325897289905188,0.008905203281431451,0.011350236557512512,0.0074223647353841736,0.00836594383343071,0.014320781013613495,0.030067478933405632,0.008973608446708164,0.008495327664808613,0.01177228075210668,0.0090114811193503,0.01088911241525309,0.011022695665345937,0.01501174311774338,0.01938090128434637,0.018213726617737156,0.022726515645100535,0.01947243541986547,0.021605690156936936,0.02131187833054499,0.02990903880946581,0.01673112333426207,0.006419896923451313,0.007626848540997058,0.050499809947580396,0.019564768146539926,0.017199194045809725,0.008346075889129358,0.0043801304872531305,0.004188640632771863,0.007479029851261256,-0.0011608617760761153,0.007638551041964868,0.015817664005220604
